run_name,test_loss,test_acc,test_precision,test_recall,test_f1,test_auc
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_random_split_0.05,-,0.7307692307692307,0.65,1.0,0.7878787878787878,0.7455621301775148
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_random_split_0.05,-,0.5,0.5,1.0,0.6666666666666666,0.5
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_random_split_0.05,-,0.6923076923076923,0.631578947368421,0.9230769230769231,0.75,0.7751479289940828
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_positional_split_0.05,-,0.23076923076923078,0.23076923076923078,1.0,0.375,0.5
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_positional_split_0.05,-,0.6923076923076923,0.375,0.5,0.42857142857142855,0.6833333333333333
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_positional_split_0.05,-,0.23076923076923078,0.23076923076923078,1.0,0.375,0.5
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_positional_split_0.05,-,0.6538461538461539,0.3333333333333333,0.5,0.4,0.575
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_random_split_0.05,-,0.6610576923076923,0.46875,0.5,0.4838709677419355,0.625
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_random_split_0.05,-,0.7692307692307692,1.0,0.625,0.7,0.846875
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_random_split_0.05,-,0.6610576923076923,0.46875,0.5,0.4838709677419355,0.7416666666666667
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_random_split_0.05,-,0.7728365384615384,0.9285714285714286,0.6708333333333334,0.7523949889462049,0.84375
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_positional_split_0.05,-,0.6557610241820768,0.4189189189189189,0.5,0.45588235294117646,0.685483870967742
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_positional_split_0.05,-,0.7098150782361309,0.5,0.46774193548387094,0.48333333333333334,0.7777777777777778
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_positional_split_0.05,-,0.6557610241820768,0.4189189189189189,0.5,0.45588235294117646,0.6505376344086022
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_positional_split_0.05,-,0.7347083926031295,0.7266112266112266,0.9,0.8037084398976981,0.624910394265233
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_random_split_0.05,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_random_split_0.05,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_random_split_0.05,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_random_split_0.05,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_positional_split_0.05,-,0.8108108108108109,0.8108108108108109,1.0,0.8955223880597015,0.85
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_positional_split_0.05,-,0.972972972972973,0.967741935483871,1.0,0.9836065573770492,0.9666666666666668
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_positional_split_0.05,-,0.8108108108108109,0.8108108108108109,1.0,0.8955223880597015,0.911904761904762
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_positional_split_0.05,-,0.972972972972973,0.967741935483871,1.0,0.9836065573770492,0.9761904761904763
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_random_split_0.1,-,0.5655999797304144,0.5059172072599182,0.6667453070001794,0.5134068019756445,0.6559207655542761
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_random_split_0.1,-,0.7072033039424344,0.7195690782647305,0.8399009910629102,0.7329688246044092,0.8902618566429309
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_random_split_0.1,-,0.6636895712982668,0.5776075675532197,0.8207980425371729,0.6496024725665053,0.7565142301647946
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_random_split_0.1,-,0.8195702847876759,0.7949565442372348,0.9379478009912792,0.8410290563203237,0.9395887212536608
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_positional_split_0.1,-,0.4858483625187107,0.4623822862585014,0.7005554432086282,0.45487914339440794,0.6514284042549967
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_positional_split_0.1,-,0.6089918269043084,0.5629297363097079,0.7053729990939293,0.5759658918079971,0.7755938046963593
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_positional_split_0.1,-,0.5418872958134736,0.4671987612065553,0.7476633444075305,0.5093360455254535,0.7185742787200559
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_positional_split_0.1,-,0.7429747508555009,0.7060482164191842,0.8350157253599113,0.7352783637647358,0.91733494894051
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_random_split_0.1,-,0.5621350141086984,0.47177296387822704,0.5331084120557805,0.4704416996573471,0.6318535813601603
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_random_split_0.1,-,0.80524322169059,0.8441301388669809,0.7773399115504379,0.7821755448540593,0.8424653051626736
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_random_split_0.1,-,0.6823242546926758,0.597340524972104,0.7747076023391813,0.6554560766255743,0.7766192725403251
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_random_split_0.1,-,0.8485185866764813,0.8270349533507428,0.9114870509607352,0.8593991426035509,0.9230984585589848
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_positional_split_0.1,-,0.5282500900101113,0.2981849680291509,0.46737998843262,0.3363940357069512,0.5954227662014447
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_positional_split_0.1,-,0.7098359171493439,0.6274848022559694,0.7624195057020542,0.6485790725149265,0.8789976979693578
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_positional_split_0.1,-,0.5692117599191495,0.37825056263768175,0.5614035087719298,0.42498767890585754,0.7248336603608174
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_positional_split_0.1,-,0.8396971886447607,0.7985196244199014,0.8700699959617714,0.8016415393568751,0.9203355359195114
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_random_split_0.1,-,0.5601056107635055,0.48819333672682214,0.7616161616161616,0.5778781496503652,0.6345337654548182
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_random_split_0.1,-,0.7327490491964176,0.7425855190561074,0.747264480159217,0.712862945864873,0.8536690502479976
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_random_split_0.1,-,0.6637943197153723,0.5501294027609817,0.7448564593301435,0.6241120005314379,0.7757063355747565
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_random_split_0.1,-,0.8620772502351449,0.8418947280789386,0.9362706494285441,0.8785910023842096,0.9215521969907935
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_positional_split_0.1,-,0.5891151378459563,0.5283412353366714,0.5854135338345865,0.5017003946824914,0.6531265613901063
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_positional_split_0.1,-,0.7234541430968862,0.7796006866696522,0.7325422097563657,0.7135700083779989,0.7954976773702753
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_positional_split_0.1,-,0.6535412594651725,0.5578388210842572,0.7116854636591479,0.6061273138024842,0.7633603432601112
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_positional_split_0.1,-,0.8276495430463207,0.8460803652831517,0.8976012228847982,0.8403874072856274,0.9090707846003898
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_random_split_0.1,-,0.6006156517094018,0.5034067841880342,0.6986111111111111,0.547017618964526,0.6303240856365857
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_random_split_0.1,-,0.7226200517318938,0.7500580873883081,0.7521494708994708,0.6947190712196657,0.8668630385817885
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_random_split_0.1,-,0.6587887286324786,0.5828146448458948,0.8437856125356126,0.6742999738670182,0.7813234797609798
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_random_split_0.1,-,0.8567374465811964,0.8207540251536963,0.878985828985829,0.8399239617758821,0.9426542092167093
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_positional_split_0.1,-,0.5298172284694039,0.45532694305554844,0.6729607465184387,0.48768426583152047,0.6385773948273948
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_positional_split_0.1,-,0.5749668767429799,0.5684925424539929,0.7010076995653918,0.563610420891445,0.7367466968128026
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_positional_split_0.1,-,0.5929717723574234,0.522274019820439,0.7867873579412041,0.5898436185221627,0.719704254079254
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_positional_split_0.1,-,0.8389821912317169,0.8065780216515511,0.9187709192516884,0.8445603559946746,0.8843820617721717
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_random_split_0.1,-,0.5204982517482518,0.4415889665889667,0.6967592592592592,0.49122611314504333,0.6381546694046695
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_random_split_0.1,-,0.7389423076923077,0.7158329324995991,0.7500118708452042,0.6983591224437906,0.8771703213690393
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_random_split_0.1,-,0.6143016705516705,0.5395687645687646,0.7961775878442546,0.6159308816661838,0.7536574521750804
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_random_split_0.1,-,0.8093159155659155,0.7767185746352413,0.9605294396961064,0.8371855400922464,0.8870399887387066
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_positional_split_0.1,-,0.4973743218633619,0.3411905377165276,0.5460526315789473,0.38791439469340866,0.6602533383854894
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_positional_split_0.1,-,0.683165431338682,0.6036425450601758,0.7571910545594757,0.648609570175669,0.8078373114466997
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_positional_split_0.1,-,0.6064678960999569,0.46822900091598146,0.6143724696356275,0.5118849031000343,0.6439408873875332
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_positional_split_0.1,-,0.8246655123238888,0.7894170234197935,0.8672432830327568,0.8091070385052564,0.8290036622416486
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_random_split_0.1,-,0.6292384597209159,0.5380774817049327,0.6998075998075998,0.5839561318669034,0.6620976708476709
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_random_split_0.1,-,0.7834801001467668,0.7448112073112072,0.8116235616235616,0.7469376276595475,0.869920092767315
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_random_split_0.1,-,0.7282903824570491,0.5625019722720872,0.7166666666666667,0.622454875921203,0.7861653161653162
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_random_split_0.1,-,0.8702300785634118,0.7693565374599858,0.8568376068376069,0.804053584492181,0.90870448995449
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_positional_split_0.1,-,0.5734145207094347,0.44650412872219525,0.6167691957165641,0.4703758281093389,0.6473429110584887
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_positional_split_0.1,-,0.6926792387949509,0.7436897167160325,0.6835524916757604,0.6546511636079312,0.8179524108532582
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_positional_split_0.1,-,0.6177745332581703,0.4994995558865975,0.6961342750816435,0.5531149466099194,0.7259208539455403
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_positional_split_0.1,-,0.8100931820437951,0.7609318230304426,0.8083333333333335,0.7678269407121955,0.9172754920261846
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_random_split_0.1,-,0.6471840343999434,0.47413801476301476,0.5842844024662206,0.5097987254349755,0.6806746864398152
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_random_split_0.1,-,0.8064696351628169,0.8130483405483406,0.7477551488915125,0.7524025234918844,0.8938088760189072
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_random_split_0.1,-,0.7085913770572861,0.5769292576110758,0.7277892561983471,0.6275053323612254,0.7564755434612409
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_random_split_0.1,-,0.8050754485413575,0.722462764508219,0.8063606847697756,0.7464920627428917,0.9493109478290325
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_positional_split_0.1,-,0.5353273343398354,0.4861107076143909,0.6933439339012095,0.52992085613294,0.6833748474034852
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_positional_split_0.1,-,0.6933103944244462,0.7049090615267085,0.7505159769971197,0.6894506163825544,0.8277823629160443
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_positional_split_0.1,-,0.5962363365902873,0.5523436388072762,0.8201184780132149,0.6261941809197462,0.740246232748796
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_positional_split_0.1,-,0.8275993567427222,0.8110636439583807,0.8596816925764297,0.8135060036914563,0.9102790223560902
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_random_split_0.1,-,0.6551615321495184,0.5445475226864042,0.690739212478343,0.5852578444492756,0.7030460059264406
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_random_split_0.1,-,0.8012187310528269,0.7774801924418293,0.8100947361816927,0.7696552469549569,0.8678996607257479
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_random_split_0.1,-,0.7340942540170229,0.6463242743992171,0.7927504862287471,0.6859243859646298,0.7940169733647994
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_random_split_0.1,-,0.8140020607411912,0.7517088386653603,0.8437856829161178,0.7825072707413763,0.9023531480596698
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_positional_split_0.1,-,0.5289567659328689,0.4742961224732058,0.5814579619726677,0.4741092007511041,0.6507299392382344
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_positional_split_0.1,-,0.65012688960912,0.6702390373597283,0.686540920272538,0.6289206917121558,0.7912682753282816
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_positional_split_0.1,-,0.5917874537635567,0.51095159662868,0.6542128214922333,0.5494208431098017,0.7189837482255707
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_positional_split_0.1,-,0.8236034574086045,0.8019366087658422,0.8588694130731671,0.8242085513769349,0.9447718411587323
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_random_split_0.1,-,0.5956343930192615,0.5030697182719241,0.6536431623931624,0.5468353094291518,0.6522171701714142
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_random_split_0.1,-,0.7512158145217356,0.7579943769465829,0.8542185592185593,0.7864675872367517,0.8544314813866094
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_random_split_0.1,-,0.6599350923199607,0.5531101190476191,0.7041025641025642,0.603103862438887,0.7474031737493275
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_random_split_0.1,-,0.857189928127428,0.8612347374847374,0.9023931623931624,0.8511312765916547,0.916123756266329
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_positional_split_0.1,-,0.5162167134305323,0.43688402380518276,0.7247694833901731,0.5042098454192949,0.6267835212519983
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_positional_split_0.1,-,0.6708523091310793,0.6402222827987787,0.7292335678745415,0.6359644742782239,0.8290287547626236
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_positional_split_0.1,-,0.5307751938275219,0.43870273095205564,0.7259754476503245,0.5123063543458666,0.6809684147908003
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_positional_split_0.1,-,0.8512817586849528,0.8257669526399447,0.8865783094847134,0.8354457670990383,0.9505282186158426
650M_NWT_splitbygene_OrganismalFitness_layer33_mean_baseline_knn_random_split_0.8,-,0.8067956345800883,0.7875975664867569,0.8231791035702702,0.8045674265755371,0.8560083586363831
650M_NWT_splitbygene_OrganismalFitness_layer33_mean_baseline_ridge_random_split_0.8,-,0.8579350301844477,0.8500077564881907,0.862242295629885,0.8552173305639355,0.9152771170828732
650M_NWT_splitbygene_OrganismalFitness_layer33_mean_projections_knn_random_split_0.8,-,0.7850138355298086,0.7773901492735853,0.7966754127746625,0.7848846914126684,0.839116680621565
650M_NWT_splitbygene_OrganismalFitness_layer33_mean_projections_ridge_random_split_0.8,-,0.8013495075587901,0.7789996336783407,0.8392751114801555,0.8064241281530207,0.8689221869666132
650M_NWT_splitbygene_OrganismalFitness_layer33_mean_baseline_knn_positional_split_0.8,-,0.7082879342209831,0.707679810479294,0.7101739948626725,0.7053879955108127,0.7571259968258109
650M_NWT_splitbygene_OrganismalFitness_layer33_mean_baseline_ridge_positional_split_0.8,-,0.7547490324922701,0.7750981980789385,0.7706906077444085,0.7583750213235929,0.825807398480369
650M_NWT_splitbygene_OrganismalFitness_layer33_mean_projections_knn_positional_split_0.8,-,0.7184981794339611,0.7115035895708385,0.7540653541496464,0.7220421855342466,0.775993895444278
650M_NWT_splitbygene_OrganismalFitness_layer33_mean_projections_ridge_positional_split_0.8,-,0.7749836969896224,0.753189791282451,0.8147424683028666,0.7763903978650872,0.8544422355035179
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_random_split_0.1,-,0.5621992748966432,0.4472983167626024,0.5868205868205868,0.4688469144177446,0.7033987752121988
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_random_split_0.1,-,0.7703551078551079,0.8269768270374624,0.7603699210842068,0.750500909581372,0.8832356044794467
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_random_split_0.1,-,0.6151296778270462,0.5048249171463457,0.6899092970521542,0.5616546863559514,0.8434443395958175
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_random_split_0.1,-,0.852948209198209,0.8443059585916728,0.8667514751258594,0.8394473404896521,0.9457015867730153
