run_name,test_loss,test_acc,test_precision,test_recall,test_f1,test_auc
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.1,-,0.8605862372585414,0.8784529510771272,0.9121228821609578,0.8919161914135638,0.8795752485021562
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.1,-,0.9080665113783984,0.91771945675332,0.9380856889798407,0.9257451169932979,0.9546123958845977
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.1,-,0.9181546763600386,0.9395839019670637,0.9400583273889359,0.9382427834898261,0.9230087298100114
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.1,-,0.918627863057138,0.9328949886538793,0.9463370182147504,0.9380390168251077,0.9556976401724017
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.1,-,0.8348508780416255,0.8824131171804787,0.8871899405143514,0.8756015751390764,0.839651825564458
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.1,-,0.8567057681553291,0.8891920034742108,0.9059667825729726,0.8928399086127042,0.9343100945683745
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.1,-,0.9037859055954226,0.9297399245161393,0.9444804168243617,0.9341542137120239,0.9297223478589968
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.1,-,0.9200614184304935,0.9422726320203708,0.9527751423112182,0.9450378355607766,0.9582713099600251
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.1,-,0.853872063600821,0.870971433111785,0.8957821265560278,0.8810325410043452,0.8462302942385845
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.1,-,0.8853913794173329,0.8926579678563896,0.9314144905505484,0.9107556036192358,0.9385790788114757
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.1,-,0.9185018063096603,0.9315596435376817,0.947470918947868,0.9379273833105396,0.9219926046705004
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.1,-,0.9140212431207853,0.9238157462621458,0.951033136399861,0.9358672222905162,0.9558022239570656
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.1,-,0.812070223599207,0.7711777161552935,0.9068947874360528,0.8205355446855546,0.8568633722639568
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.1,-,0.8160638652433635,0.768561841461989,0.9360659468382869,0.8324906206256683,0.910175118978724
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.1,-,0.9018775632037942,0.8792938561859108,0.9584773320621736,0.9037242099617444,0.9355903941883855
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.1,-,0.9180133874597095,0.8874009696977669,0.9683565764682904,0.914458231377484,0.9589430268715993
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.2,-,0.8753182661584185,0.8723178057811833,0.9366154657131779,0.9020934546919429,0.8837554069439112
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.2,-,0.906626280021503,0.8928383942838386,0.9651944110977725,0.9265157165557033,0.965198087565759
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.2,-,0.922782667088898,0.9274592772149233,0.9556600420550425,0.9396865142997729,0.9272592233053422
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.2,-,0.902040278787878,0.9039403158608309,0.9608077876527674,0.9288001382041685,0.9580918494370999
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.2,-,0.8459921271142091,0.8455146600231518,0.9311673713353646,0.8788055328217244,0.8678007999534452
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.2,-,0.8400749257805508,0.827116128836694,0.9483924168475512,0.8759930883893349,0.9371169838597613
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.2,-,0.9127975419961074,0.9225107554006863,0.9455400091911542,0.9311966328730695,0.8891583417407006
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.2,-,0.9094945809306981,0.9142891519001717,0.9490968474016127,0.9290348088291278,0.9316173339109607
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.2,-,0.8732095144102452,0.8956737653150029,0.8934239538005935,0.892767444017406,0.905964272379287
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.2,-,0.9192911918781118,0.9358604449088377,0.9288635454674017,0.9305693448983128,0.9627734373897897
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.2,-,0.9260587943175264,0.9412621908993927,0.947729970115108,0.9432871161030368,0.9404025669240736
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.2,-,0.9230982692975306,0.9421419014949793,0.9451028261096758,0.9419508601778294,0.9658370281683756
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.2,-,0.8322368069829656,0.828822604509742,0.9271310913609193,0.8666877066063478,0.8434398466744645
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.2,-,0.8384930862626786,0.823046071557416,0.9462043068030644,0.8720942876591509,0.8911087911900458
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.2,-,0.9059008767837061,0.9171148669058452,0.9342942685898982,0.9207698134345458,0.911592447305038
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.2,-,0.9097921857212898,0.9189795954564226,0.9367056029807622,0.9228638179836527,0.9479527023036445
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.2,-,0.8746724919402116,0.8824433042073139,0.9140447733055453,0.8946267790064141,0.8870180501290492
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.2,-,0.9116984751070305,0.9212966453710778,0.9284916422606139,0.9222513807440641,0.9593254304798533
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.2,-,0.916175631301824,0.9255129174015861,0.9474506248711808,0.9352107777804312,0.9363940027279084
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.2,-,0.9194708713233991,0.9278101926136252,0.9497383366082973,0.9376315229983746,0.9518354407040966
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.2,-,0.8244552237650321,0.8400097774475555,0.8911266896225061,0.8570873530434824,0.8596914633348893
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.2,-,0.8254316632183311,0.8204809340537061,0.9205791113352259,0.8617117201253724,0.9179033240240232
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.2,-,0.9019767351424613,0.9102924101713027,0.9259647709329671,0.9142039151796465,0.9178218262692511
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.2,-,0.9036136351756552,0.9076288985758594,0.9376589949188577,0.9191136826662204,0.9519648882589179
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.4,-,0.8817837485800059,0.8964589394549228,0.9208468101212683,0.9071669354940796,0.9134044132318362
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.4,-,0.9340636264612403,0.933413975552723,0.9607673740792615,0.9463666431017438,0.9769008425122846
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.4,-,0.9196579386444158,0.9318136308788993,0.9438212299085794,0.9364749718929674,0.9442231421830781
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.4,-,0.9172301365047142,0.9267863369173045,0.9467493166525364,0.93501271902614,0.9645433132853798
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.4,-,0.8392870998822916,0.8514769937394924,0.8721317606183412,0.8568759582477118,0.842303661424614
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.4,-,0.84391791889495,0.8285835571728914,0.9216165033198894,0.8666615020133245,0.8871575056892097
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.4,-,0.9066982019232506,0.9071808382890798,0.9502380510056286,0.9239018252669674,0.9312328130127977
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.4,-,0.9101989768084685,0.8978461730403527,0.9722064435175133,0.9299298493837127,0.9471159706060185
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.4,-,0.8901716815181815,0.9033524249073938,0.9094818122215754,0.9041373736134006,0.922666975428775
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.4,-,0.9583043854490115,0.9530641595612144,0.97581544159614,0.9639897412424118,0.983015499712948
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.4,-,0.9306139174268356,0.9308601415409802,0.9573071361744044,0.9422970242940859,0.9315024216915669
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.4,-,0.9191394130444005,0.9201463309219848,0.9534860201438377,0.9346905399791882,0.9608929656454488
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.4,-,0.8203532451024346,0.8516834544920978,0.8856830549941123,0.8648170849357699,0.8280753628240447
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.4,-,0.828833246480475,0.8420030238415682,0.9160771420560513,0.8739965679767883,0.8869195077891057
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.4,-,0.8990990886218194,0.9191065923790736,0.9346502177272985,0.9250238977132752,0.8953509172591936
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.4,-,0.9018450350797794,0.9122877972709724,0.9478733002289794,0.9277187087032236,0.9187143361046819
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.4,-,0.876205810309275,0.9015655521030171,0.8971238881266088,0.8974849238710704,0.900776671604418
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.4,-,0.9396431128874676,0.9442796585877528,0.9554078055110047,0.9484420351197032,0.9792149889158358
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.4,-,0.927543449553355,0.9416193875286267,0.951445614597142,0.9452656110776934,0.9573622621202209
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.4,-,0.9322326680863894,0.9405941642087031,0.9565859397135865,0.9474276353419055,0.9682206934629232
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.4,-,0.8343258631065814,0.8204310983365515,0.8892420733612331,0.8445537211895906,0.8654940622954733
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.4,-,0.8477661453846769,0.8133563602275667,0.9496662021357453,0.8674549138885758,0.9031649327442146
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.4,-,0.9023339815418598,0.89416109831784,0.9299894268488553,0.9066756690772689,0.9112909406768446
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.4,-,0.9027243000424469,0.9002030357740916,0.9273262853364713,0.908890719453017,0.927567976787688
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.6,-,0.910633925494086,0.9264817281508256,0.9301838554526576,0.9269989059313027,0.9336202036917136
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.6,-,0.9469443893373998,0.9453455992398342,0.9694262880784836,0.9566846327435427,0.981333848727488
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.6,-,0.9213038971082046,0.9401277943471965,0.935512356352226,0.9362232937492316,0.9441013192118968
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.6,-,0.9196511488511546,0.9355972408507834,0.937221603294737,0.934523423325338,0.9680014981638004
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.6,-,0.8320303951242299,0.8419410031327487,0.8742816101600491,0.8501960191693637,0.846310127407692
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.6,-,0.8453087683469497,0.8385688102495958,0.9349781433676149,0.8742483131363009,0.9211636967790069
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.6,-,0.9005814288004171,0.914173207197223,0.9150650401460271,0.9115901839613221,0.9201172727276069
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.6,-,0.9007737826728383,0.9142055897052245,0.9176409243008585,0.9132942715035234,0.9452890241145027
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.6,-,0.9160396959068717,0.9323439710423926,0.932454172717805,0.9317101580344785,0.9416890564951833
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.6,-,0.9405920266972093,0.9374170814433374,0.9652905660031313,0.9511165872955404,0.9811952334560439
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.6,-,0.9200102503364448,0.9314458284364869,0.9500043772915591,0.9389465631115401,0.9346739878697004
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.6,-,0.9116447900804067,0.9222706777676851,0.9479104117614233,0.9330777324761445,0.9456090323227864
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.6,-,0.846555050336267,0.8954475654000941,0.8845319716310623,0.8832139892747785,0.8410565312345781
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.6,-,0.8410603132098681,0.8770992335903061,0.9081883113469771,0.8869156600633886,0.9249180285352834
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.6,-,0.9225017662879553,0.948557075246972,0.9361594543439389,0.9411635982418213,0.9164509171140293
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.6,-,0.9212631886193651,0.9454620545590623,0.9379535508746254,0.940604586310327,0.9577640916113969
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.6,-,0.9051061377009405,0.9112634453296687,0.9316357828946451,0.9205819693472965,0.9297937758719307
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.6,-,0.9403410102715634,0.9324931714104845,0.9723693651274118,0.9517791668302262,0.981043496800492
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.6,-,0.9206473637001528,0.9261732481125885,0.9492116663003012,0.9365262925532666,0.9414857331008495
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.6,-,0.9227794293487291,0.927112955291623,0.9514471902600473,0.9379938824350593,0.9703155383425327
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.6,-,0.8339149676412462,0.8589320432872564,0.8763742281424655,0.8592969505104918,0.8598530779645667
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.6,-,0.8491818448277103,0.8519568988177088,0.9273066989480108,0.8808440880866524,0.9004378776611389
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.6,-,0.9117682948561376,0.9323693245352555,0.936954191632228,0.9294730613679922,0.946509096622715
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.6,-,0.912555343917619,0.9329824302669082,0.9420494735964805,0.9318491426677892,0.9543035225652511
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.8,-,0.9233444573579748,0.9329617568175053,0.9416474126208279,0.93613577033902,0.9529215806011139
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.8,-,0.9507276409659039,0.9482166487851823,0.9745909877699682,0.9604379035599315,0.989200377208587
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.8,-,0.9437633282677765,0.9523542267511419,0.9584322786259015,0.9546026036120382,0.9590926409254544
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.8,-,0.9367526056971168,0.9426913552593564,0.9579225630213752,0.9492794318722804,0.9699958853753051
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.8,-,0.8094907082007955,0.8277425697627997,0.8472066611097832,0.8341847269525772,0.8435896088999106
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.8,-,0.8218203443092268,0.812957330337695,0.9047945382398103,0.8515906093913918,0.8815728552200036
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.8,-,0.9088005652441069,0.9242172520420185,0.929535807831016,0.9238304678939192,0.9227087828146918
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.8,-,0.9107021457582114,0.9242179293720069,0.9334883062616832,0.9260228526748958,0.9448748898714573
