run_name,test_loss,test_acc,test_precision,test_recall,test_f1,test_auc
650M_NWT_savesplit_Binding_layer33_mean_baseline_ridge_positional_split_1,-,0.6576991032436577,0.6446976022903496,0.9093959731543624,0.7439894853907593,0.7878484188886874
650M_NWT_savesplit_Binding_layer33_mean_projections_knn_positional_split_1,-,0.7120962096209621,0.6788465298142717,0.8456975071907957,0.7519979930473426,0.7202533819773753
650M_NWT_savesplit_Binding_layer33_mean_projections_ridge_positional_split_1,-,0.6869020235356869,0.6501536098310292,0.8909995206136145,0.7502132196162047,0.7762340420478004
650M_NWT_savesplit_Expression_layer33_mean_baseline_knn_random_split_0.01,-,0.8501577287066246,0.861198738170347,0.8425925925925926,0.8517940717628705,0.8778922739944246
650M_NWT_savesplit_Expression_layer33_mean_baseline_ridge_random_split_0.01,-,0.8406940063091483,0.8912280701754386,0.7839506172839507,0.8341543513957307,0.9084129828753484
650M_NWT_savesplit_Expression_layer33_mean_projections_knn_random_split_0.01,-,0.8012618296529969,0.8,0.8148148148148148,0.8073394495412844,0.8399392672242134
650M_NWT_savesplit_Expression_layer33_mean_projections_ridge_random_split_0.01,-,0.807570977917981,0.8176100628930818,0.8024691358024691,0.8099688473520249,0.8774392672242135
650M_NWT_savesplit_Expression_layer33_mean_baseline_knn_positional_split_0.01,-,0.8628048780487805,0.946236559139785,0.7787610619469026,0.8543689320388349,0.9054046509031014
650M_NWT_savesplit_Expression_layer33_mean_baseline_ridge_positional_split_0.01,-,0.8689024390243902,0.9288135593220339,0.8082595870206489,0.8643533123028391,0.9178228785721597
650M_NWT_savesplit_Expression_layer33_mean_projections_knn_positional_split_0.01,-,0.8429878048780488,0.8224043715846995,0.887905604719764,0.8539007092198582,0.8748359900616955
650M_NWT_savesplit_Expression_layer33_mean_projections_ridge_positional_split_0.01,-,0.8490853658536586,0.8389830508474576,0.8761061946902655,0.8571428571428571,0.9226803644044926
650M_NWT_savesplit_Expression_layer33_mean_baseline_knn_random_split_0.025,-,0.8470031545741324,0.935251798561151,0.7669616519174042,0.8427876823338736,0.9084045797710114
650M_NWT_savesplit_Expression_layer33_mean_baseline_ridge_random_split_0.025,-,0.8785488958990536,0.9253246753246753,0.8407079646017699,0.8809891808346213,0.9343532823358832
650M_NWT_savesplit_Expression_layer33_mean_projections_knn_random_split_0.025,-,0.8422712933753943,0.8385269121813032,0.8731563421828908,0.8554913294797688,0.8680365981700915
650M_NWT_savesplit_Expression_layer33_mean_projections_ridge_random_split_0.025,-,0.8454258675078864,0.8452722063037249,0.8702064896755162,0.8575581395348837,0.9004649767511625
650M_NWT_savesplit_Expression_layer33_mean_baseline_knn_positional_split_0.025,-,0.8359621451104101,0.8815426997245179,0.8398950131233596,0.8602150537634409,0.8456890023134459
650M_NWT_savesplit_Expression_layer33_mean_baseline_ridge_positional_split_0.025,-,0.8375394321766562,0.8657894736842106,0.863517060367454,0.8646517739816032,0.9085203282396025
650M_NWT_savesplit_Expression_layer33_mean_projections_knn_positional_split_0.025,-,0.8249211356466877,0.8308823529411765,0.889763779527559,0.8593155893536122,0.8559802060315584
650M_NWT_savesplit_Expression_layer33_mean_projections_ridge_positional_split_0.025,-,0.832807570977918,0.8647214854111406,0.8556430446194225,0.8601583113456465,0.8764433101988733
650M_NWT_savesplit_Expression_layer33_mean_baseline_knn_random_split_0.05,-,0.8170347003154574,0.8064516129032258,0.8169934640522876,0.8116883116883117,0.89006456241033
650M_NWT_savesplit_Expression_layer33_mean_baseline_ridge_random_split_0.05,-,0.8643533123028391,0.8503184713375797,0.8725490196078431,0.8612903225806452,0.9279451618045592
650M_NWT_savesplit_Expression_layer33_mean_projections_knn_random_split_0.05,-,0.8028391167192429,0.7479452054794521,0.8921568627450981,0.8137108792846498,0.8596415192093099
650M_NWT_savesplit_Expression_layer33_mean_projections_ridge_random_split_0.05,-,0.8217665615141956,0.7643835616438356,0.9117647058823529,0.8315946348733234,0.9185198469631756
650M_NWT_savesplit_Expression_layer33_mean_baseline_knn_positional_split_0.05,-,0.8776119402985074,0.9182879377431906,0.7946127946127947,0.851985559566787,0.9064279975808126
650M_NWT_savesplit_Expression_layer33_mean_baseline_ridge_positional_split_0.05,-,0.8746268656716418,0.865979381443299,0.8484848484848485,0.8571428571428571,0.9333098636047698
650M_NWT_savesplit_Expression_layer33_mean_projections_knn_positional_split_0.05,-,0.8253731343283582,0.7866242038216561,0.8316498316498316,0.8085106382978723,0.8751365306325092
650M_NWT_savesplit_Expression_layer33_mean_projections_ridge_positional_split_0.05,-,0.835820895522388,0.8085808580858086,0.8249158249158249,0.8166666666666667,0.9034401205982975
650M_NWT_savesplit_Expression_layer33_mean_baseline_knn_random_split_0.1,-,0.5208464773922187,0.3857072205736894,0.6258064516129033,0.45310740931554944,0.8020966903135363
650M_NWT_savesplit_Expression_layer33_mean_baseline_ridge_random_split_0.1,-,0.7100420609884331,0.8294513457556936,0.6036866359447004,0.6265822784810127,0.8718878509649118
650M_NWT_savesplit_Expression_layer33_mean_projections_knn_random_split_0.1,-,0.5103312302839117,0.3747311827956989,0.6172043010752688,0.4431928087842067,0.8286126391861158
650M_NWT_savesplit_Expression_layer33_mean_projections_ridge_random_split_0.1,-,0.6801524710830704,0.5138469284994964,0.5674347158218126,0.5391575663026521,0.9007029692065535
650M_NWT_savesplit_Expression_layer33_mean_baseline_knn_positional_split_0.1,-,0.7552500776638708,0.7580518018018018,0.9589905362776024,0.8165881737310308,0.8304777452712585
650M_NWT_savesplit_Expression_layer33_mean_baseline_ridge_positional_split_0.1,-,0.7901366884125505,0.7677800499886388,0.8944269190325972,0.8141153817670147,0.8821251945635725
650M_NWT_savesplit_Expression_layer33_mean_projections_knn_positional_split_0.1,-,0.6569742155949053,0.7451980282168962,0.777602523659306,0.6916952688606232,0.7619027290573751
650M_NWT_savesplit_Expression_layer33_mean_projections_ridge_positional_split_0.1,-,0.676540333436885,0.7688999172870141,0.6532772520154223,0.6403638438298258,0.8784669814092515
650M_NWT_savesplit_Expression_layer33_mean_baseline_knn_random_split_0.2,-,0.806867770767613,0.803475381145284,0.875533865261962,0.8304682085932086,0.8418254241424705
650M_NWT_savesplit_Expression_layer33_mean_baseline_ridge_random_split_0.2,-,0.8611133017875919,0.8695767195767196,0.8831926046427556,0.8733752384526379,0.8994175323144384
650M_NWT_savesplit_Expression_layer33_mean_projections_knn_random_split_0.2,-,0.8140904311251314,0.8145357211029552,0.8569421850388618,0.831668427850182,0.8696548569704342
650M_NWT_savesplit_Expression_layer33_mean_projections_ridge_random_split_0.2,-,0.8130389064143007,0.8096524740696057,0.8619774317659514,0.8315686274509804,0.8979249867055654
650M_NWT_savesplit_Expression_layer33_mean_baseline_knn_positional_split_0.2,-,0.7348383033489417,0.7458471760797343,0.7281800645389405,0.7285199042707385,0.7955009223822346
650M_NWT_savesplit_Expression_layer33_mean_baseline_ridge_positional_split_0.2,-,0.7845888441633123,0.8175218407776548,0.7587666885973746,0.7730474938483837,0.8297430548261703
650M_NWT_savesplit_Expression_layer33_mean_projections_knn_positional_split_0.2,-,0.7635471946110245,0.7925203789380921,0.7500391619784184,0.7544492544492544,0.8201597509645349
650M_NWT_savesplit_Expression_layer33_mean_projections_ridge_positional_split_0.2,-,0.7706393931925847,0.8024208566108008,0.7323110938052464,0.7534087016101405,0.8336867828242666
650M_NWT_savesplit_Expression_layer33_mean_baseline_knn_random_split_0.4,-,0.8438025762355416,0.9340996168582375,0.7779052662547808,0.8471341124095716,0.9157117635151616
650M_NWT_savesplit_Expression_layer33_mean_baseline_ridge_random_split_0.4,-,0.9028194006309148,0.9525558081249635,0.8683044032558596,0.907145859604876,0.9610856762798511
650M_NWT_savesplit_Expression_layer33_mean_projections_knn_random_split_0.4,-,0.8568086225026287,0.9230199430199431,0.8148622143767775,0.8607559909236815,0.9509582600966096
650M_NWT_savesplit_Expression_layer33_mean_projections_ridge_random_split_0.4,-,0.8239813354363829,0.9174505794137696,0.7637834657252132,0.827683381682553,0.9468544104223716
650M_NWT_savesplit_Expression_layer33_mean_baseline_knn_positional_split_0.4,-,0.7529397945080515,0.7686881020214353,0.7285492424974707,0.7478203388651149,0.8009969996342138
650M_NWT_savesplit_Expression_layer33_mean_baseline_ridge_positional_split_0.4,-,0.764095393051463,0.7754797441364607,0.7478170652335016,0.7600541838837095,0.7968979932047077
650M_NWT_savesplit_Expression_layer33_mean_projections_knn_positional_split_0.4,-,0.7529397945080515,0.7720711773225739,0.7226303477874224,0.7395833333333334,0.8179569056018524
650M_NWT_savesplit_Expression_layer33_mean_projections_ridge_positional_split_0.4,-,0.777250426754442,0.8128678437667202,0.6998794955568014,0.744305077638411,0.8773692938699269
650M_NWT_savesplit_Expression_layer33_mean_baseline_knn_random_split_0.6,-,0.8344965825446898,0.8267468499427263,0.8759941039352803,0.8486825566643866,0.8966886143836272
650M_NWT_savesplit_Expression_layer33_mean_baseline_ridge_random_split_0.6,-,0.8564800210304941,0.8281719617932618,0.9355089355089355,0.8747500643862237,0.9385589001317903
650M_NWT_savesplit_Expression_layer33_mean_projections_knn_random_split_0.6,-,0.8350814931650894,0.8456232000535797,0.8552950317656199,0.8446083361269415,0.9081164631995834
650M_NWT_savesplit_Expression_layer33_mean_projections_ridge_random_split_0.6,-,0.8334450578338591,0.8696447230929989,0.8292769322181087,0.840459610498813,0.9239549322989221
650M_NWT_savesplit_Expression_layer33_mean_baseline_knn_positional_split_0.6,-,0.7733552855241815,0.843933221503315,0.7021797762744838,0.7649081854964207,0.7876027543110435
650M_NWT_savesplit_Expression_layer33_mean_baseline_ridge_positional_split_0.6,-,0.786861710911016,0.8392342353766686,0.7459963744086306,0.7895457033388067,0.8610671252780561
650M_NWT_savesplit_Expression_layer33_mean_projections_knn_positional_split_0.6,-,0.7766665695330789,0.8178793506091555,0.7675907503205553,0.7892141455873615,0.8183181555528112
650M_NWT_savesplit_Expression_layer33_mean_projections_ridge_positional_split_0.6,-,0.7977654418121242,0.8742937853107344,0.7472255383118892,0.7994891617920388,0.8866605274539191
650M_NWT_savesplit_Expression_layer33_mean_baseline_knn_random_split_0.8,-,0.8672647213459516,0.9118920837770679,0.8032840083073728,0.8512988995333557,0.9124502431623421
650M_NWT_savesplit_Expression_layer33_mean_baseline_ridge_random_split_0.8,-,0.9106466876971608,0.923989898989899,0.8907061266874351,0.9059011776753713,0.9463839554532063
650M_NWT_savesplit_Expression_layer33_mean_projections_knn_random_split_0.8,-,0.8339313880126182,0.8028277562916877,0.8449506749740395,0.8217290070602373,0.8896280748310491
650M_NWT_savesplit_Expression_layer33_mean_projections_ridge_random_split_0.8,-,0.852175341745531,0.8480087687248812,0.8303478712357216,0.8377271941813156,0.9047770840798025
650M_NWT_savesplit_Expression_layer33_mean_baseline_knn_positional_split_0.8,-,0.8144724830464267,0.8213196033562166,0.8712121212121212,0.8368772149259954,0.8158686302264808
650M_NWT_savesplit_Expression_layer33_mean_baseline_ridge_positional_split_0.8,-,0.8358437663015127,0.8276686807653575,0.9147727272727272,0.8605417276720351,0.8784608112923662
650M_NWT_savesplit_Expression_layer33_mean_projections_knn_positional_split_0.8,-,0.7321824465310381,0.7021008403361345,0.7572601010101009,0.7252425836240866,0.8280648107820364
650M_NWT_savesplit_Expression_layer33_mean_projections_ridge_positional_split_0.8,-,0.7780223004694836,0.7409059371592823,0.7885101010101009,0.7627321372363864,0.851995592906416
650M_NWT_savesplit_Expression_layer33_mean_baseline_knn_random_split_1,-,0.8090299684542587,0.8511904761904762,0.8537166537166537,0.8421216247303204,0.8683499736131316
650M_NWT_savesplit_Expression_layer33_mean_baseline_ridge_random_split_1,-,0.7826301261829652,0.8671282558522915,0.7825692825692826,0.808127071995138,0.9082077522866996
650M_NWT_savesplit_Expression_layer33_mean_projections_knn_random_split_1,-,0.7949526813880127,0.8452952952952953,0.8065268065268065,0.8206589330562947,0.8690121769069137
650M_NWT_savesplit_Expression_layer33_mean_projections_ridge_random_split_1,-,0.808425341745531,0.8763440860215054,0.8148925148925148,0.8274158446289595,0.8770212243896455
650M_NWT_savesplit_Expression_layer33_mean_baseline_knn_positional_split_1,-,0.8076644493717664,0.7614657210401892,0.8858343337334933,0.8047281323877069,0.8672663610269306
650M_NWT_savesplit_Expression_layer33_mean_baseline_ridge_positional_split_1,-,0.8163365360926337,0.7958793230316409,0.8729091636654663,0.8118372549330709,0.8915730889101919
650M_NWT_savesplit_Expression_layer33_mean_projections_knn_positional_split_1,-,0.7557526484355752,0.7314059451156224,0.7892356942777111,0.7320926110557218,0.8659442634790158
650M_NWT_savesplit_Expression_layer33_mean_projections_ridge_positional_split_1,-,0.7977753141167776,0.8058670143415906,0.775296785380819,0.7632598939208486,0.891632648905876
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_random_split_0.05,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_random_split_0.05,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_random_split_0.05,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_random_split_0.05,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_positional_split_0.05,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_positional_split_0.05,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_positional_split_0.05,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_positional_split_0.05,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_random_split_0.1,-,0.6589552572040962,0.5983709273182957,0.5292022792022792,0.5359017880757012,0.6418107355607355
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_random_split_0.1,-,0.8142719992855442,0.8585066249539933,0.8555911680911681,0.8446236821236822,0.9381086506086506
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_random_split_0.1,-,0.7288081983805669,0.6162280701754386,0.5918803418803419,0.6029384726863719,0.6928256928256928
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_random_split_0.1,-,0.8954748650472335,0.912524366471735,0.9043803418803419,0.9068600413138229,0.9563131313131313
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_positional_split_0.1,-,0.6420889567948392,0.504834054834055,0.8333333333333334,0.5536630036630036,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_positional_split_0.1,-,0.6749087513793396,0.616067266067266,1.0,0.6859822276488942,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_positional_split_0.1,-,0.6420889567948392,0.5270562770562771,0.8076923076923078,0.5516788766788766,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_positional_split_0.1,-,0.8637891520244462,0.7333333333333334,0.7393162393162394,0.7068322981366459,nan
